,id,latitude,longitude
110,3-31,50.0179,19.82926
111,3-32,50.01493,19.82926
112,3-33,50.01196,19.82926
113,3-34,50.00899,19.82926
114,3-35,50.00602,19.82926
115,3-36,50.00305,19.82926
116,3-37,50.00008,19.82926
117,3-38,49.99711,19.82926
118,3-39,49.99414,19.82926
119,3-40,49.99117,19.82926
120,4-1,50.107,19.83389
121,4-2,50.10403,19.83389
122,4-3,50.10106,19.83389
123,4-4,50.09809,19.83389
124,4-5,50.09512,19.83389
125,4-6,50.09215,19.83389
126,4-7,50.08918,19.83389
127,4-8,50.08621,19.83389
128,4-9,50.083239999999996,19.83389
129,4-10,50.08027,19.83389
130,4-11,50.0773,19.83389
131,4-12,50.074329999999996,19.83389
132,4-13,50.07136,19.83389
133,4-14,50.06839,19.83389
134,4-15,50.065419999999996,19.83389
135,4-16,50.06245,19.83389
136,4-17,50.05948,19.83389
137,4-18,50.056509999999996,19.83389
138,4-19,50.05354,19.83389
139,4-20,50.05057,19.83389
140,4-21,50.0476,19.83389
141,4-22,50.04463,19.83389
142,4-23,50.04166,19.83389
143,4-24,50.03869,19.83389
144,4-25,50.03572,19.83389
145,4-26,50.03275,19.83389
146,4-27,50.02978,19.83389
147,4-28,50.02681,19.83389
148,4-29,50.02384,19.83389
149,4-30,50.02087,19.83389
150,4-31,50.0179,19.83389
151,4-32,50.01493,19.83389
152,4-33,50.01196,19.83389
153,4-34,50.00899,19.83389
154,4-35,50.00602,19.83389
155,4-36,50.00305,19.83389
156,4-37,50.00008,19.83389
157,4-38,49.99711,19.83389
158,4-39,49.99414,19.83389
159,4-40,49.99117,19.83389
160,5-1,50.107,19.83852
161,5-2,50.10403,19.83852
162,5-3,50.10106,19.83852
163,5-4,50.09809,19.83852
164,5-5,50.09512,19.83852
165,5-6,50.09215,19.83852
166,5-7,50.08918,19.83852
167,5-8,50.08621,19.83852
168,5-9,50.083239999999996,19.83852
169,5-10,50.08027,19.83852
170,5-11,50.0773,19.83852
171,5-12,50.074329999999996,19.83852
172,5-13,50.07136,19.83852
173,5-14,50.06839,19.83852
174,5-15,50.065419999999996,19.83852
175,5-16,50.06245,19.83852
176,5-17,50.05948,19.83852
177,5-18,50.056509999999996,19.83852
178,5-19,50.05354,19.83852
179,5-20,50.05057,19.83852
180,5-21,50.0476,19.83852
181,5-22,50.04463,19.83852
182,5-23,50.04166,19.83852
183,5-24,50.03869,19.83852
184,5-25,50.03572,19.83852
185,5-26,50.03275,19.83852
186,5-27,50.02978,19.83852
187,5-28,50.02681,19.83852
188,5-29,50.02384,19.83852
189,5-30,50.02087,19.83852
190,5-31,50.0179,19.83852
191,5-32,50.01493,19.83852
192,5-33,50.01196,19.83852
193,5-34,50.00899,19.83852
194,5-35,50.00602,19.83852
195,5-36,50.00305,19.83852
196,5-37,50.00008,19.83852
197,5-38,49.99711,19.83852
198,5-39,49.99414,19.83852
199,5-40,49.99117,19.83852
200,6-1,50.107,19.84315
201,6-2,50.10403,19.84315
202,6-3,50.10106,19.84315
203,6-4,50.09809,19.84315
204,6-5,50.09512,19.84315
205,6-6,50.09215,19.84315
206,6-7,50.08918,19.84315
207,6-8,50.08621,19.84315
208,6-9,50.083239999999996,19.84315
209,6-10,50.08027,19.84315
210,6-11,50.0773,19.84315
211,6-12,50.074329999999996,19.84315
212,6-13,50.07136,19.84315
213,6-14,50.06839,19.84315
214,6-15,50.065419999999996,19.84315
215,6-16,50.06245,19.84315
216,6-17,50.05948,19.84315
217,6-18,50.056509999999996,19.84315
218,6-19,50.05354,19.84315
219,6-20,50.05057,19.84315
220,6-21,50.0476,19.84315
221,6-22,50.04463,19.84315
222,6-23,50.04166,19.84315
223,6-24,50.03869,19.84315
224,6-25,50.03572,19.84315
225,6-26,50.03275,19.84315
226,6-27,50.02978,19.84315
227,6-28,50.02681,19.84315
228,6-29,50.02384,19.84315
229,6-30,50.02087,19.84315
230,6-31,50.0179,19.84315
231,6-32,50.01493,19.84315
232,6-33,50.01196,19.84315
233,6-34,50.00899,19.84315
234,6-35,50.00602,19.84315
235,6-36,50.00305,19.84315
236,6-37,50.00008,19.84315
237,6-38,49.99711,19.84315
238,6-39,49.99414,19.84315
239,6-40,49.99117,19.84315
240,7-1,50.107,19.84778
241,7-2,50.10403,19.84778
242,7-3,50.10106,19.84778
243,7-4,50.09809,19.84778
244,7-5,50.09512,19.84778
245,7-6,50.09215,19.84778
246,7-7,50.08918,19.84778
247,7-8,50.08621,19.84778
248,7-9,50.083239999999996,19.84778
249,7-10,50.08027,19.84778
250,7-11,50.0773,19.84778
251,7-12,50.074329999999996,19.84778
252,7-13,50.07136,19.84778
253,7-14,50.06839,19.84778
254,7-15,50.065419999999996,19.84778
255,7-16,50.06245,19.84778
256,7-17,50.05948,19.84778
257,7-18,50.056509999999996,19.84778
258,7-19,50.05354,19.84778
259,7-20,50.05057,19.84778
260,7-21,50.0476,19.84778
261,7-22,50.04463,19.84778
262,7-23,50.04166,19.84778
263,7-24,50.03869,19.84778
264,7-25,50.03572,19.84778
265,7-26,50.03275,19.84778
266,7-27,50.02978,19.84778
267,7-28,50.02681,19.84778
268,7-29,50.02384,19.84778
269,7-30,50.02087,19.84778
270,7-31,50.0179,19.84778
271,7-32,50.01493,19.84778
272,7-33,50.01196,19.84778
273,7-34,50.00899,19.84778
274,7-35,50.00602,19.84778
275,7-36,50.00305,19.84778
276,7-37,50.00008,19.84778
277,7-38,49.99711,19.84778
278,7-39,49.99414,19.84778
279,7-40,49.99117,19.84778
280,8-1,50.107,19.85241
281,8-2,50.10403,19.85241
282,8-3,50.10106,19.85241
283,8-4,50.09809,19.85241
284,8-5,50.09512,19.85241
285,8-6,50.09215,19.85241
286,8-7,50.08918,19.85241
287,8-8,50.08621,19.85241
288,8-9,50.083239999999996,19.85241
289,8-10,50.08027,19.85241
290,8-11,50.0773,19.85241
291,8-12,50.074329999999996,19.85241
292,8-13,50.07136,19.85241
293,8-14,50.06839,19.85241
294,8-15,50.065419999999996,19.85241
295,8-16,50.06245,19.85241
296,8-17,50.05948,19.85241
297,8-18,50.056509999999996,19.85241
298,8-19,50.05354,19.85241
299,8-20,50.05057,19.85241
300,8-21,50.0476,19.85241
301,8-22,50.04463,19.85241
302,8-23,50.04166,19.85241
303,8-24,50.03869,19.85241
304,8-25,50.03572,19.85241
305,8-26,50.03275,19.85241
306,8-27,50.02978,19.85241
307,8-28,50.02681,19.85241
308,8-29,50.02384,19.85241
309,8-30,50.02087,19.85241
310,8-31,50.0179,19.85241
311,8-32,50.01493,19.85241
312,8-33,50.01196,19.85241
313,8-34,50.00899,19.85241
314,8-35,50.00602,19.85241
315,8-36,50.00305,19.85241
316,8-37,50.00008,19.85241
317,8-38,49.99711,19.85241
318,8-39,49.99414,19.85241
319,8-40,49.99117,19.85241
320,9-1,50.107,19.85704
321,9-2,50.10403,19.85704
322,9-3,50.10106,19.85704
323,9-4,50.09809,19.85704
324,9-5,50.09512,19.85704
325,9-6,50.09215,19.85704
326,9-7,50.08918,19.85704
327,9-8,50.08621,19.85704
328,9-9,50.083239999999996,19.85704
329,9-10,50.08027,19.85704
330,9-11,50.0773,19.85704
331,9-12,50.074329999999996,19.85704
332,9-13,50.07136,19.85704
333,9-14,50.06839,19.85704
334,9-15,50.065419999999996,19.85704
335,9-16,50.06245,19.85704
336,9-17,50.05948,19.85704
337,9-18,50.056509999999996,19.85704
338,9-19,50.05354,19.85704
339,9-20,50.05057,19.85704
340,9-21,50.0476,19.85704
341,9-22,50.04463,19.85704
342,9-23,50.04166,19.85704
343,9-24,50.03869,19.85704
344,9-25,50.03572,19.85704
345,9-26,50.03275,19.85704
346,9-27,50.02978,19.85704
347,9-28,50.02681,19.85704
348,9-29,50.02384,19.85704
349,9-30,50.02087,19.85704
350,9-31,50.0179,19.85704
351,9-32,50.01493,19.85704
352,9-33,50.01196,19.85704
353,9-34,50.00899,19.85704
354,9-35,50.00602,19.85704
355,9-36,50.00305,19.85704
356,9-37,50.00008,19.85704
357,9-38,49.99711,19.85704
358,9-39,49.99414,19.85704
359,9-40,49.99117,19.85704
360,10-1,50.107,19.86167
361,10-2,50.10403,19.86167
362,10-3,50.10106,19.86167
363,10-4,50.09809,19.86167
364,10-5,50.09512,19.86167
365,10-6,50.09215,19.86167
366,10-7,50.08918,19.86167
367,10-8,50.08621,19.86167
368,10-9,50.083239999999996,19.86167
369,10-10,50.08027,19.86167
370,10-11,50.0773,19.86167
371,10-12,50.074329999999996,19.86167
372,10-13,50.07136,19.86167
373,10-14,50.06839,19.86167
374,10-15,50.065419999999996,19.86167
375,10-16,50.06245,19.86167
376,10-17,50.05948,19.86167
377,10-18,50.056509999999996,19.86167
378,10-19,50.05354,19.86167
379,10-20,50.05057,19.86167
380,10-21,50.0476,19.86167
381,10-22,50.04463,19.86167
382,10-23,50.04166,19.86167
383,10-24,50.03869,19.86167
384,10-25,50.03572,19.86167
385,10-26,50.03275,19.86167
386,10-27,50.02978,19.86167
387,10-28,50.02681,19.86167
388,10-29,50.02384,19.86167
389,10-30,50.02087,19.86167
390,10-31,50.0179,19.86167
391,10-32,50.01493,19.86167
392,10-33,50.01196,19.86167
393,10-34,50.00899,19.86167
394,10-35,50.00602,19.86167
395,10-36,50.00305,19.86167
396,10-37,50.00008,19.86167
397,10-38,49.99711,19.86167
398,10-39,49.99414,19.86167
399,10-40,49.99117,19.86167
400,11-1,50.107,19.8663
401,11-2,50.10403,19.8663
402,11-3,50.10106,19.8663
403,11-4,50.09809,19.8663
404,11-5,50.09512,19.8663
405,11-6,50.09215,19.8663
406,11-7,50.08918,19.8663
407,11-8,50.08621,19.8663
408,11-9,50.083239999999996,19.8663
409,11-10,50.08027,19.8663
410,11-11,50.0773,19.8663
411,11-12,50.074329999999996,19.8663
412,11-13,50.07136,19.8663
413,11-14,50.06839,19.8663
414,11-15,50.065419999999996,19.8663
415,11-16,50.06245,19.8663
416,11-17,50.05948,19.8663
417,11-18,50.056509999999996,19.8663
418,11-19,50.05354,19.8663
419,11-20,50.05057,19.8663
420,11-21,50.0476,19.8663
421,11-22,50.04463,19.8663
422,11-23,50.04166,19.8663
423,11-24,50.03869,19.8663
424,11-25,50.03572,19.8663
425,11-26,50.03275,19.8663
426,11-27,50.02978,19.8663
427,11-28,50.02681,19.8663
428,11-29,50.02384,19.8663
429,11-30,50.02087,19.8663
430,11-31,50.0179,19.8663
431,11-32,50.01493,19.8663
432,11-33,50.01196,19.8663
433,11-34,50.00899,19.8663
434,11-35,50.00602,19.8663
435,11-36,50.00305,19.8663
436,11-37,50.00008,19.8663
437,11-38,49.99711,19.8663
438,11-39,49.99414,19.8663
439,11-40,49.99117,19.8663
440,12-1,50.107,19.87093
441,12-2,50.10403,19.87093
442,12-3,50.10106,19.87093
443,12-4,50.09809,19.87093
444,12-5,50.09512,19.87093
445,12-6,50.09215,19.87093
446,12-7,50.08918,19.87093
447,12-8,50.08621,19.87093
448,12-9,50.083239999999996,19.87093
449,12-10,50.08027,19.87093
450,12-11,50.0773,19.87093
451,12-12,50.074329999999996,19.87093
452,12-13,50.07136,19.87093
453,12-14,50.06839,19.87093
454,12-15,50.065419999999996,19.87093
455,12-16,50.06245,19.87093
456,12-17,50.05948,19.87093
457,12-18,50.056509999999996,19.87093
458,12-19,50.05354,19.87093
459,12-20,50.05057,19.87093
460,12-21,50.0476,19.87093
461,12-22,50.04463,19.87093
462,12-23,50.04166,19.87093
463,12-24,50.03869,19.87093
464,12-25,50.03572,19.87093
465,12-26,50.03275,19.87093
466,12-27,50.02978,19.87093
467,12-28,50.02681,19.87093
468,12-29,50.02384,19.87093
469,12-30,50.02087,19.87093
470,12-31,50.0179,19.87093
471,12-32,50.01493,19.87093
472,12-33,50.01196,19.87093
473,12-34,50.00899,19.87093
474,12-35,50.00602,19.87093
475,12-36,50.00305,19.87093
476,12-37,50.00008,19.87093
477,12-38,49.99711,19.87093
478,12-39,49.99414,19.87093
479,12-40,49.99117,19.87093
480,13-1,50.107,19.87556
481,13-2,50.10403,19.87556
482,13-3,50.10106,19.87556
483,13-4,50.09809,19.87556
484,13-5,50.09512,19.87556
485,13-6,50.09215,19.87556
486,13-7,50.08918,19.87556
487,13-8,50.08621,19.87556
488,13-9,50.083239999999996,19.87556
489,13-10,50.08027,19.87556
490,13-11,50.0773,19.87556
491,13-12,50.074329999999996,19.87556
492,13-13,50.07136,19.87556
493,13-14,50.06839,19.87556
494,13-15,50.065419999999996,19.87556
495,13-16,50.06245,19.87556
496,13-17,50.05948,19.87556
497,13-18,50.056509999999996,19.87556
498,13-19,50.05354,19.87556
499,13-20,50.05057,19.87556
500,13-21,50.0476,19.87556
501,13-22,50.04463,19.87556
502,13-23,50.04166,19.87556
503,13-24,50.03869,19.87556
504,13-25,50.03572,19.87556
505,13-26,50.03275,19.87556
506,13-27,50.02978,19.87556
507,13-28,50.02681,19.87556
508,13-29,50.02384,19.87556
509,13-30,50.02087,19.87556
510,13-31,50.0179,19.87556
511,13-32,50.01493,19.87556
512,13-33,50.01196,19.87556
513,13-34,50.00899,19.87556
514,13-35,50.00602,19.87556
515,13-36,50.00305,19.87556
516,13-37,50.00008,19.87556
517,13-38,49.99711,19.87556
518,13-39,49.99414,19.87556
519,13-40,49.99117,19.87556
520,14-1,50.107,19.88019
521,14-2,50.10403,19.88019
522,14-3,50.10106,19.88019
523,14-4,50.09809,19.88019
524,14-5,50.09512,19.88019
525,14-6,50.09215,19.88019
526,14-7,50.08918,19.88019
527,14-8,50.08621,19.88019
528,14-9,50.083239999999996,19.88019
529,14-10,50.08027,19.88019
530,14-11,50.0773,19.88019
531,14-12,50.074329999999996,19.88019
532,14-13,50.07136,19.88019
533,14-14,50.06839,19.88019
534,14-15,50.065419999999996,19.88019
535,14-16,50.06245,19.88019
536,14-17,50.05948,19.88019
537,14-18,50.056509999999996,19.88019
538,14-19,50.05354,19.88019
539,14-20,50.05057,19.88019
540,14-21,50.0476,19.88019
541,14-22,50.04463,19.88019
542,14-23,50.04166,19.88019
543,14-24,50.03869,19.88019
544,14-25,50.03572,19.88019
545,14-26,50.03275,19.88019
546,14-27,50.02978,19.88019
547,14-28,50.02681,19.88019
548,14-29,50.02384,19.88019
549,14-30,50.02087,19.88019
550,14-31,50.0179,19.88019
551,14-32,50.01493,19.88019
552,14-33,50.01196,19.88019
553,14-34,50.00899,19.88019
554,14-35,50.00602,19.88019
555,14-36,50.00305,19.88019
556,14-37,50.00008,19.88019
557,14-38,49.99711,19.88019
558,14-39,49.99414,19.88019
559,14-40,49.99117,19.88019
560,15-1,50.107,19.88482
561,15-2,50.10403,19.88482
562,15-3,50.10106,19.88482
563,15-4,50.09809,19.88482
564,15-5,50.09512,19.88482
565,15-6,50.09215,19.88482
566,15-7,50.08918,19.88482
567,15-8,50.08621,19.88482
568,15-9,50.083239999999996,19.88482
569,15-10,50.08027,19.88482
570,15-11,50.0773,19.88482
571,15-12,50.074329999999996,19.88482
572,15-13,50.07136,19.88482
573,15-14,50.06839,19.88482
574,15-15,50.065419999999996,19.88482
575,15-16,50.06245,19.88482
576,15-17,50.05948,19.88482
577,15-18,50.056509999999996,19.88482
578,15-19,50.05354,19.88482
579,15-20,50.05057,19.88482
580,15-21,50.0476,19.88482
581,15-22,50.04463,19.88482
582,15-23,50.04166,19.88482
583,15-24,50.03869,19.88482
584,15-25,50.03572,19.88482
585,15-26,50.03275,19.88482
586,15-27,50.02978,19.88482
587,15-28,50.02681,19.88482
588,15-29,50.02384,19.88482
589,15-30,50.02087,19.88482
590,15-31,50.0179,19.88482
591,15-32,50.01493,19.88482
592,15-33,50.01196,19.88482
593,15-34,50.00899,19.88482
594,15-35,50.00602,19.88482
595,15-36,50.00305,19.88482
596,15-37,50.00008,19.88482
597,15-38,49.99711,19.88482
598,15-39,49.99414,19.88482
599,15-40,49.99117,19.88482
600,16-1,50.107,19.88945
601,16-2,50.10403,19.88945
602,16-3,50.10106,19.88945
603,16-4,50.09809,19.88945
604,16-5,50.09512,19.88945
605,16-6,50.09215,19.88945
606,16-7,50.08918,19.88945
607,16-8,50.08621,19.88945
608,16-9,50.083239999999996,19.88945
609,16-10,50.08027,19.88945
610,16-11,50.0773,19.88945
611,16-12,50.074329999999996,19.88945
612,16-13,50.07136,19.88945
613,16-14,50.06839,19.88945
614,16-15,50.065419999999996,19.88945
615,16-16,50.06245,19.88945
616,16-17,50.05948,19.88945
617,16-18,50.056509999999996,19.88945
618,16-19,50.05354,19.88945
619,16-20,50.05057,19.88945
620,16-21,50.0476,19.88945
621,16-22,50.04463,19.88945
622,16-23,50.04166,19.88945
623,16-24,50.03869,19.88945
624,16-25,50.03572,19.88945
625,16-26,50.03275,19.88945
626,16-27,50.02978,19.88945
627,16-28,50.02681,19.88945
628,16-29,50.02384,19.88945
629,16-30,50.02087,19.88945
630,16-31,50.0179,19.88945
631,16-32,50.01493,19.88945
632,16-33,50.01196,19.88945
633,16-34,50.00899,19.88945
634,16-35,50.00602,19.88945
635,16-36,50.00305,19.88945
636,16-37,50.00008,19.88945
637,16-38,49.99711,19.88945
638,16-39,49.99414,19.88945
639,16-40,49.99117,19.88945
640,17-1,50.107,19.89408
641,17-2,50.10403,19.89408
642,17-3,50.10106,19.89408
643,17-4,50.09809,19.89408
644,17-5,50.09512,19.89408
645,17-6,50.09215,19.89408
646,17-7,50.08918,19.89408
647,17-8,50.08621,19.89408
648,17-9,50.083239999999996,19.89408
649,17-10,50.08027,19.89408
650,17-11,50.0773,19.89408
651,17-12,50.074329999999996,19.89408
652,17-13,50.07136,19.89408
653,17-14,50.06839,19.89408
654,17-15,50.065419999999996,19.89408
655,17-16,50.06245,19.89408
656,17-17,50.05948,19.89408
657,17-18,50.056509999999996,19.89408
658,17-19,50.05354,19.89408
659,17-20,50.05057,19.89408
660,17-21,50.0476,19.89408
661,17-22,50.04463,19.89408
662,17-23,50.04166,19.89408
663,17-24,50.03869,19.89408
664,17-25,50.03572,19.89408
665,17-26,50.03275,19.89408
666,17-27,50.02978,19.89408
667,17-28,50.02681,19.89408
668,17-29,50.02384,19.89408
669,17-30,50.02087,19.89408
670,17-31,50.0179,19.89408
671,17-32,50.01493,19.89408
672,17-33,50.01196,19.89408
673,17-34,50.00899,19.89408
674,17-35,50.00602,19.89408
675,17-36,50.00305,19.89408
676,17-37,50.00008,19.89408
677,17-38,49.99711,19.89408
678,17-39,49.99414,19.89408
679,17-40,49.99117,19.89408
680,18-1,50.107,19.89871
681,18-2,50.10403,19.89871
682,18-3,50.10106,19.89871
683,18-4,50.09809,19.89871
684,18-5,50.09512,19.89871
685,18-6,50.09215,19.89871
686,18-7,50.08918,19.89871
687,18-8,50.08621,19.89871
688,18-9,50.083239999999996,19.89871
689,18-10,50.08027,19.89871
690,18-11,50.0773,19.89871
691,18-12,50.074329999999996,19.89871
692,18-13,50.07136,19.89871
693,18-14,50.06839,19.89871
694,18-15,50.065419999999996,19.89871
695,18-16,50.06245,19.89871
696,18-17,50.05948,19.89871
697,18-18,50.056509999999996,19.89871
698,18-19,50.05354,19.89871
699,18-20,50.05057,19.89871
700,18-21,50.0476,19.89871
701,18-22,50.04463,19.89871
702,18-23,50.04166,19.89871
703,18-24,50.03869,19.89871
704,18-25,50.03572,19.89871
705,18-26,50.03275,19.89871
706,18-27,50.02978,19.89871
707,18-28,50.02681,19.89871
708,18-29,50.02384,19.89871
709,18-30,50.02087,19.89871
710,18-31,50.0179,19.89871
711,18-32,50.01493,19.89871
712,18-33,50.01196,19.89871
713,18-34,50.00899,19.89871
714,18-35,50.00602,19.89871
715,18-36,50.00305,19.89871
716,18-37,50.00008,19.89871
717,18-38,49.99711,19.89871
718,18-39,49.99414,19.89871
719,18-40,49.99117,19.89871
720,19-1,50.107,19.90334
721,19-2,50.10403,19.90334
722,19-3,50.10106,19.90334
723,19-4,50.09809,19.90334
724,19-5,50.09512,19.90334
725,19-6,50.09215,19.90334
726,19-7,50.08918,19.90334
727,19-8,50.08621,19.90334
728,19-9,50.083239999999996,19.90334
729,19-10,50.08027,19.90334
730,19-11,50.0773,19.90334
731,19-12,50.074329999999996,19.90334
732,19-13,50.07136,19.90334
733,19-14,50.06839,19.90334
734,19-15,50.065419999999996,19.90334
735,19-16,50.06245,19.90334
736,19-17,50.05948,19.90334
737,19-18,50.056509999999996,19.90334
738,19-19,50.05354,19.90334
739,19-20,50.05057,19.90334
740,19-21,50.0476,19.90334
741,19-22,50.04463,19.90334
742,19-23,50.04166,19.90334
743,19-24,50.03869,19.90334
744,19-25,50.03572,19.90334
745,19-26,50.03275,19.90334
746,19-27,50.02978,19.90334
747,19-28,50.02681,19.90334
748,19-29,50.02384,19.90334
749,19-30,50.02087,19.90334
750,19-31,50.0179,19.90334
751,19-32,50.01493,19.90334
752,19-33,50.01196,19.90334
753,19-34,50.00899,19.90334
754,19-35,50.00602,19.90334
755,19-36,50.00305,19.90334
756,19-37,50.00008,19.90334
757,19-38,49.99711,19.90334
758,19-39,49.99414,19.90334
759,19-40,49.99117,19.90334
760,20-1,50.107,19.90797
761,20-2,50.10403,19.90797
762,20-3,50.10106,19.90797
763,20-4,50.09809,19.90797
764,20-5,50.09512,19.90797
765,20-6,50.09215,19.90797
766,20-7,50.08918,19.90797
767,20-8,50.08621,19.90797
768,20-9,50.083239999999996,19.90797
769,20-10,50.08027,19.90797
770,20-11,50.0773,19.90797
771,20-12,50.074329999999996,19.90797
772,20-13,50.07136,19.90797
773,20-14,50.06839,19.90797
774,20-15,50.065419999999996,19.90797
775,20-16,50.06245,19.90797
776,20-17,50.05948,19.90797
777,20-18,50.056509999999996,19.90797
778,20-19,50.05354,19.90797
779,20-20,50.05057,19.90797
780,20-21,50.0476,19.90797
781,20-22,50.04463,19.90797
782,20-23,50.04166,19.90797
783,20-24,50.03869,19.90797
784,20-25,50.03572,19.90797
785,20-26,50.03275,19.90797
786,20-27,50.02978,19.90797
787,20-28,50.02681,19.90797
788,20-29,50.02384,19.90797
789,20-30,50.02087,19.90797
790,20-31,50.0179,19.90797
791,20-32,50.01493,19.90797
792,20-33,50.01196,19.90797
793,20-34,50.00899,19.90797
794,20-35,50.00602,19.90797
795,20-36,50.00305,19.90797
796,20-37,50.00008,19.90797
797,20-38,49.99711,19.90797
798,20-39,49.99414,19.90797
799,20-40,49.99117,19.90797
800,21-1,50.107,19.9126
801,21-2,50.10403,19.9126
802,21-3,50.10106,19.9126
803,21-4,50.09809,19.9126
804,21-5,50.09512,19.9126
805,21-6,50.09215,19.9126
806,21-7,50.08918,19.9126
807,21-8,50.08621,19.9126
808,21-9,50.083239999999996,19.9126
809,21-10,50.08027,19.9126
810,21-11,50.0773,19.9126
811,21-12,50.074329999999996,19.9126
812,21-13,50.07136,19.9126
813,21-14,50.06839,19.9126
814,21-15,50.065419999999996,19.9126
815,21-16,50.06245,19.9126
816,21-17,50.05948,19.9126
817,21-18,50.056509999999996,19.9126
818,21-19,50.05354,19.9126
819,21-20,50.05057,19.9126
820,21-21,50.0476,19.9126
821,21-22,50.04463,19.9126
822,21-23,50.04166,19.9126
823,21-24,50.03869,19.9126
824,21-25,50.03572,19.9126
825,21-26,50.03275,19.9126
826,21-27,50.02978,19.9126
827,21-28,50.02681,19.9126
828,21-29,50.02384,19.9126
829,21-30,50.02087,19.9126
830,21-31,50.0179,19.9126
831,21-32,50.01493,19.9126
832,21-33,50.01196,19.9126
833,21-34,50.00899,19.9126
834,21-35,50.00602,19.9126
835,21-36,50.00305,19.9126
836,21-37,50.00008,19.9126
837,21-38,49.99711,19.9126
838,21-39,49.99414,19.9126
839,21-40,49.99117,19.9126
840,22-1,50.107,19.91723
841,22-2,50.10403,19.91723
842,22-3,50.10106,19.91723
843,22-4,50.09809,19.91723
844,22-5,50.09512,19.91723
845,22-6,50.09215,19.91723
846,22-7,50.08918,19.91723
847,22-8,50.08621,19.91723
848,22-9,50.083239999999996,19.91723
849,22-10,50.08027,19.91723
850,22-11,50.0773,19.91723
851,22-12,50.074329999999996,19.91723
852,22-13,50.07136,19.91723
853,22-14,50.06839,19.91723
854,22-15,50.065419999999996,19.91723
855,22-16,50.06245,19.91723
856,22-17,50.05948,19.91723
857,22-18,50.056509999999996,19.91723
858,22-19,50.05354,19.91723
859,22-20,50.05057,19.91723
860,22-21,50.0476,19.91723
